URL,Country,State,Name,ID#,TypeLong,TypeShort,Status,Status Change Date,Formation Date,Registered Agent Name,Registered Office Street Address
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000279, USA, AL,"Reliance Innovations, LLC",000 - 279,Domestic Limited Liability Company,LLC,Exists,---,01/12/2011,"BROWN, CECIL T","1309 COVE LAKE CIRCLE BIRMINGHAM, AL 35242","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000280, USA, AL,"S. M. Adams, Inc.",000 - 280,Domestic Corporation,Corporation,Dissolved,03/13/2012,1-23-1947,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000281, USA, AL,"S. M. Adams of Chatom, Incorporated",000 - 281,Domestic Corporation,Corporation,Dissolved,02/02/1990,8-3-1954,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000282, USA, AL,"JCF CHELSEA PROPERTIES, LLC",000 - 282,Domestic Limited Liability Company,LLC,Exists,---,01/07/2011,"FAY, JOHN C JR","624 BEAR CREEK ROAD STERRETT, AL 35147","624 BEAR CREEK ROAD STERRETT, AL 35147",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000809, USA, AL,"Alliance Community Center",000 - 809,Domestic Corporation,Corporation,Dissolved,11/22/1996,1-19-1972,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000810, USA, AL,"Alliance Homes Corporation",000 - 810,Domestic Corporation,Corporation,Exists,---,08/20/1959,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000811, USA, AL,"Star Cluster USA, LLC",000 - 811,Domestic Limited Liability Company,LLC,Exists,---,01/19/2011,"YOON, JONG S","1500 PUMPHREY AVENUE OFFICE 105-106 AUBURN, AL 36832","1500 PUMPHREY AVENUE OFFICE 105-106 AUBURN, AL 36832",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000812, USA, AL,"VH, LLC",000 - 812,Domestic Limited Liability Company,LLC,Exists,---,01/20/2011,"PATEL, HEMAL S","2145 SOUTH COLLEGE STREET AUBURN, AL 36830","2145 SOUTH COLLEGE STREET AUBURN, AL 36830",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000813, USA, AL,"FHKAA, LLC",000 - 813,Domestic Limited Liability Company,LLC,Dissolved,06/17/2013,1-19-2011,"MANVILLE, HEATHER","1116 BROADWAY PHENIX CITY, AL 36867","1116 BROADWAY PHENIX CITY, AL 36867",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000814, USA, AL,"Allied Alarms, Inc.",000 - 814,Domestic Corporation,Corporation,Merged,07/01/1997,06/18/1968,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000815, USA, AL,"Goode Group, L.L.C.",000 - 815,Domestic Limited Liability Company,LLC,Dissolved,12/18/2018,1-19-2011,"GOODE, RALPH W","68 SCARBOROUGH LANE SCOTTSBORO, AL 35768","68 SCARBOROUGH LANE SCOTTSBORO, AL 35768",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000816, USA, AL,"Allied Auto Parts Company, Inc.",000 - 816,Domestic Corporation,Corporation,Exists,---,10/11/1948,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000817, USA, AL,"Allied Company, Inc.",000 - 817,Domestic Corporation,Corporation,Merged,12/31/1990,11/19/1965,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000818, USA, AL,"Allied Crushed Stone Company",000 - 818,Domestic Corporation,Corporation,Merged,06/13/2014,09/26/1957,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000819, USA, AL,"VAAK, LLC",000 - 819,Domestic Limited Liability Company,LLC,Exists,---,01/20/2011,"PANSURIA, ASHESH","21171 ELKTON RD ATHENS, AL 35614","21171 ELKTON RD ATHENS, AL 35614",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000821, USA, AL,"Allied Electric, Inc.",000 - 821,Domestic Corporation,Corporation,Exists,---,01/13/1970,"HANBACK, BARRY L","4830 COMMERCIAL DR HUNTSVILLE, AL 36816","4830 COMMERCIAL DR HUNTSVILLE, AL 36816",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000822, USA, AL,"Camellia's, LLC",000 - 822,Domestic Limited Liability Company,LLC,Exists,---,01/20/2011,"MOREE, CAMELLIA","18025 NUCLEAR PLANT ROAD ATHENS, AL 35611","18025 NUCLEAR PLANT ROAD ATHENS, AL 35611",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000823, USA, AL,"Allied Furniture, Inc.",000 - 823,Domestic Corporation,Corporation,Exists,---,04/24/1969,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000824, USA, AL,"C & P Properties, LLC",000 - 824,Domestic Limited Liability Company,LLC,Dissolved,02/23/2012,1-20-2011,"HARVEY, PHILLIP D","17281 HUNTSVILLE BROWNSFERRY RD ATHENS, AL 35611","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000825, USA, AL,"Allied Home Improvements, Inc.",000 - 825,Domestic Corporation,Corporation,Exists,---,09/11/1969,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000826, USA, AL,"P.O.W. MARKETING LLC",000 - 826,Domestic Limited Liability Company,LLC,Dissolved,04/20/2015,1-20-2011,"WEIDMAN, PAUL O","204 BEAVER CREST PELHAM, AL 35124","204 BEAVER CREST PELHAM, AL 35124",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000827, USA, AL,"Allied Products Company",000 - 827,Domestic Corporation,Corporation,Merged,08/30/1989,01/15/1964,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000828, USA, AL,"The One Stop Printing Place LLC",000 - 828,Domestic Limited Liability Company,LLC,Exists,---,01/20/2011,"WHITNER, RACHAEL T","1609 OLD HIGHWAY 280 BLDG 5 STE 5 CHELSEA, AL 35043","1609 OLD HIGHWAY 280 BLDG 5 STE 5 CHELSEA, AL 35043",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000829, USA, AL,"Diebold Enterprise Security Systems, Inc.",000 - 829,Foreign Corporation,Corporation,Withdrawn,09/27/2017,09/01/1965,"CORPORATE CREATIONS NETWORK INC","6 OFFICE PARK CIRCLE #100 MOUNTAIN BROOK, AL 35223","6 OFFICE PARK CIRCLE #100 MOUNTAIN BROOK, AL 35223"
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000830, USA, AL,"Willis Land Management, L.L.C.",000 - 830,Domestic Limited Liability Company,LLC,Exists,---,01/20/2011,"WILLIS, JONATHAN","392 DOC KING RD NAUVOO, AL","392 DOC KING RD NAUVOO, AL 00000",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000831, USA, AL,"V&V Tile LLC",000 - 831,Domestic Limited Liability Company,LLC,Dissolved,10/05/2015,1-21-2011,"SAENZ, VERONICA","23 KIINSTLER DR MAYLENE, AL 35114","23 KIINSTLER DR MAYLENE, AL 35114",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000832, USA, AL,"Allied Service & Supply Company, Inc.",000 - 832,Domestic Corporation,Corporation,Dissolved,09/30/1997,1-15-1968,"PATTERSON, WILLIAM E","MCENTIRE LANE DECATUR, AL 35601","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000833, USA, AL,"JLV, Inc.",000 - 833,Domestic Corporation,Corporation,Dissolved,04/18/2014,9-13-1971,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000834, USA, AL,"Johnson Outdoors Marine Electronics, Inc.",000 - 834,Domestic Corporation,Corporation,Exists,---,05/05/1971,"C T CORPORATION SYSTEM","2 NORTH JACKSON ST., SUITE 605 MONTGOMERY, AL 36104","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000835, USA, AL,"Allied Steel Corporation, Inc.",000 - 835,Domestic Corporation,Corporation,Exists,---,03/01/1955,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000836, USA, AL,"Allied Steel Products Corporation",000 - 836,Domestic Corporation,Corporation,Exists,---,12/27/1954,"ELLIOTT, HOYT M","JASPER, AL","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000837, USA, AL,"Allied Van Lines of Alabama, Inc.",000 - 837,Domestic Corporation,Corporation,Dissolved,10/26/1988,6-15-1956,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000838, USA, AL,"Bobby Allison Promotions, Inc.",000 - 838,Domestic Corporation,Corporation,Dissolved,12/05/2002,8-23-1971,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000839, USA, AL,"Bobby Allison Racing, Inc.",000 - 839,Domestic Corporation,Corporation,Exists,---,10/23/1970,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000840, USA, AL,"Engineered Car Wash Systems, Inc.",000 - 840,Domestic Corporation,Corporation,Exists,---,06/03/1971,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000841, USA, AL,"WP Corporation of Central Alabama LLC",000 - 841,Domestic Limited Liability Company,LLC,Exists,---,01/21/2011,"PARCHMAN, WILLIAM","341 WATERFORD COVE TRAIL CALERA, AL 35040","341 WATERFORD COVE TRAIL CALERA, AL 35040",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000842, USA, AL,"SL MOTORS LLC",000 - 842,Domestic Limited Liability Company,LLC,Exists,---,01/21/2011,"LOJUK, STEVEN","142 SAVANNAH LANE CALERA, AL 35040","142 SAVANNAH LANE CALERA, AL 35040",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000843, USA, AL,"HBAR Enterprises, LLC",000 - 843,Domestic Limited Liability Company,LLC,Exists,---,01/19/2011,"BLACKSTON, JOSEPH","10 WRIGHT ST JASPER, AL 35501","10 WRIGHT ST JASPER, AL 35501",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000844, USA, AL,"Allison Oil Co., Inc.",000 - 844,Domestic Corporation,Corporation,Exists,---,10/23/1934,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000845, USA, AL,"Alloy Cast Products, Inc.",000 - 845,Domestic Corporation,Corporation,Exists,---,03/31/1966,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000846, USA, AL,"Golden Lin, L.L.C.",000 - 846,Domestic Limited Liability Company,LLC,Dissolved,08/08/2016,1-21-2011,"WENG, RUFENG","1205 1ST STREET NORTH ALABASTER, AL 35007","1205 1ST STREET NORTH ALABASTER, AL 35007",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000847, USA, AL,"Central Parking System of Alabama, Inc.",000 - 847,Domestic Corporation,Corporation,Merged,08/31/2015,08/31/1960,"CSC LAWYERS INCORPORATING SERVICE","150 SOUTH PERRY STREET MONTGOMERY, AL 36104","150 SOUTH PERRY STREET MONTGOMERY, AL 36104",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000848, USA, AL,"Allstate Glass Co., Inc.",000 - 848,Domestic Corporation,Corporation,Dissolved,12/21/2016,11-13-1970,"PLANT, MIKE","5604 CLIFFORD CIR BIRMINGHAM, AL 35210","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000849, USA, AL,"Logwood Insurance Agency, Inc.",000 - 849,Foreign Corporation,Corporation,Exists,---,09/01/2005,"1-31-2011","C T CORPORATION SYSTEM","2 NORTH JACKSON ST STE 605 MONTGOMERY, AL 36104",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000850, USA, AL,"Jill Barton Gamotis, D.M.D., Limited Liability Company",000 - 850,Domestic Limited Liability Company,LLC,Exists,---,01/18/2011,"GAMOTIS, JILL B","20 MEDICAL CENTER DR STE 200 JASPER, AL 35501","20 MEDICAL CENTER DR STE 200 JASPER, AL 35501",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000851, USA, AL,"Allsteel-Homecraft, Inc.",000 - 851,Domestic Corporation,Corporation,Exists,---,04/07/1964,"JONES, ROBERT B","255 SOUTH RIVER DR BIRMINGHAM, AL 35143","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000852, USA, AL,"Almor Corporation",000 - 852,Domestic Corporation,Corporation,Dissolved,05/05/2003,11-23-1960,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000853, USA, AL,"Almor Quality Homes, Inc.",000 - 853,Domestic Corporation,Corporation,Dissolved,01/02/1990,11-1-1963,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000854, USA, AL,"Almyr's Shoes, Incorporated",000 - 854,Domestic Corporation,Corporation,Exists,---,09/17/1959,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000855, USA, AL,"Southcoast Paper Products, LLC",000 - 855,Foreign Limited Liability Company,LLC,Exists,---,01/28/2011,"1-31-2011","CORPORATION SERVICE COMPANY INC","641 SOUTH LAWRENCE STREET MONTGOMERY, AL 36104",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000856, USA, AL,"Preston Wilson Agency, LLC",000 - 856,Domestic Limited Liability Company,LLC,Exists,---,01/25/2011,"WILSON, PRESTON","149 ANA DRIVE FLORENCE, AL 35630","149 ANA DRIVE FLORENCE, AL 35630",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000857, USA, AL,"Alpha Beta, Inc.",000 - 857,Domestic Corporation,Corporation,Exists,---,05/14/1970,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000858, USA, AL,"William E. Cary, Inc.",000 - 858,Domestic Corporation,Corporation,Dissolved,12/29/1999,2-4-1971,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000859, USA, AL,"Chandler Retirement, LLC",000 - 859,Domestic Limited Liability Company,LLC,Dissolved,05/24/2016,1-18-2011,"CHANDLER, HERSCHEL","132 ANNA DR JASPER, AL 35504","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000860, USA, AL,"Store Opening Solutions LLC",000 - 860,Foreign Limited Liability Company,LLC,Withdrawn,10/26/2012,02/06/1998,"CSC LAWYERS INCORPORATING SVC INC","150 S PERRY ST MONTGOMERY, AL 36104","150 S PERRY ST MONTGOMERY, AL 36104"
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000861, USA, AL,"Alpha Lumber & Supply Co., Inc.",000 - 861,Domestic Corporation,Corporation,Exists,---,01/05/1971,"WILLIAMS, JESSE M IV","1100 KERSHAW STREET MONTGOMERY, AL 36108","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000862, USA, AL,"CT COMMUNICATIONS, L.L.C.",000 - 862,Domestic Limited Liability Company,LLC,Exists,---,01/25/2011,"IRONS, TAMMY L","219 N COURT ST FLORENCE, AL 35630","219 N COURT ST FLORENCE, AL 35630",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000863, USA, AL,"AquaDavon, L.L.C.",000 - 863,Domestic Limited Liability Company,LLC,Exists,---,01/20/2011,"YERBY, AQUA","76 HAWTHORN WAY TRINITY, AL 35673","76 HAWTHORN WAY TRINITY, AL 35673",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000864, USA, AL,"Alpine Camp for Boys, Inc.",000 - 864,Domestic Corporation,Corporation,Exists,---,12/31/1970,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000865, USA, AL,"Alpine Construction Co.",000 - 865,Domestic Corporation,Corporation,Dissolved,01/03/1989,1-25-1958,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000866, USA, AL,"HEALTH CARE INTERVENTION, L.L.C.",000 - 866,Domestic Limited Liability Company,LLC,Exists,---,01/24/2011,"MCNISH, DEMETRIUS","164 EDISON DRIVE MOBILE, AL 36610","164 EDISON DRIVE MOBILE, AL 36610",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000867, USA, AL,"East O & M, LLC",000 - 867,Foreign Limited Liability Company,LLC,Exists,---,01/18/2011,"1-31-2011","BARLOW, ROGER","131 ARROWHEAD ROAD SELMA, AL 36703",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000868, USA, AL,"Alpine Hills Shopping Center, Inc.",000 - 868,Domestic Corporation,Corporation,Merged,12/28/1994,12/12/1966,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000869, USA, AL,"B & D Holland Enterprises, LLC",000 - 869,Domestic Limited Liability Company,LLC,Dissolved,06/22/2017,1-20-2011,"HOLLAND, REBECCA D","422 CO RD 185 DANVILLE, AL 35619","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000870, USA, AL,"Automotive Sales Solutions LLC",000 - 870,Domestic Limited Liability Company,LLC,Exists,---,01/24/2011,"CULBERTSON, MILES W","138 YESTER OAKS DR #39F MOBILE, AL 36608","138 YESTER OAKS DR #39F MOBILE, AL 36608",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000871, USA, AL,"Davenport Drug, Inc.",000 - 871,Domestic Corporation,Corporation,Dissolved,12/23/1991,6-28-1966,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000872, USA, AL,"Alroma, Inc.",000 - 872,Domestic Corporation,Corporation,Dissolved,12/16/2008,2-21-1964,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000873, USA, AL,"Sustainmetrics LLC",000 - 873,Domestic Limited Liability Company,LLC,Exists,---,01/27/2011,"BLENIS, SHAWN L","2340 HUFFMAN DR E MOBILE, AL 36693","2340 HUFFMAN DR E MOBILE, AL 36693",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000874, USA, AL,"THE SEAWELL FIRM, LLC.",000 - 874,Domestic Limited Liability Company,LLC,Exists,---,01/24/2011,"SEAWELL, HENRY R IV","1905 OLD SHELL ROAD MOBILE, AL 36607","1905 OLD SHELL ROAD MOBILE, AL 36607",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000875, USA, AL,"J.J's, LLC",000 - 875,Domestic Limited Liability Company,LLC,Exists,---,01/24/2011,"JAMES, JERRY","5120 PROVIDENCE RD TALLADEGA, AL 35160","5120 PROVIDENCE RD TALLADEGA, AL 35160",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000876, USA, AL,"Altec Industries, Inc.",000 - 876,Domestic Corporation,Corporation,Exists,---,05/28/1956,"HARMON, CHRISTOPHER B","210 INVERNESS CENTER DR BIRMINGHAM, AL 35243","210 INVERNESS CENTER DR BIRMINGHAM, AL 35243",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000877, USA, AL,"Waters Enterprises, LLC",000 - 877,Domestic Limited Liability Company,LLC,Exists,---,01/24/2011,"WATERS, KIMBERLY A","2534 FIELD BROOK CIRCLE E MOBILE, AL 36695","2534 FIELD BROOK CIRCLE E MOBILE, AL 36695",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000878, USA, AL,"Alternator & Generator Specialists, Inc.",000 - 878,Domestic Corporation,Corporation,Exists,---,06/24/1969,"GILHAM, BILLY J","445 DEL RIO DR BIRMINGHAM, AL 35235","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000879, USA, AL,"Steele Truck Wash, LLC",000 - 879,Domestic Limited Liability Company,LLC,Exists,---,01/21/2011,"TUCKER, JOHN P","590 LAKE ROAD STEELE, AL 35987","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000880, USA, AL,"Alton Cabinets, Inc.",000 - 880,Domestic Corporation,Corporation,Dissolved,10/08/1998,6-30-1970,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000881, USA, AL,"Watch Out Surveillance, LLC",000 - 881,Domestic Limited Liability Company,LLC,Exists,---,01/24/2011,"BLACKSTON, DWIGHT","2029B AIRPORT BLVD MOBILE, AL 36606","2029B AIRPORT BLVD MOBILE, AL 36606",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000882, USA, AL,"Altoona Farmers Cooperative Assoc. Inc.",000 - 882,Domestic Corporation,Corporation,Exists,---,06/02/1941,"Not Provided","Not Provided","Not Provided",
